consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Banana,"('Organic Avocado',)",53395,1.7460039252797301,30.28592820315026
Banana,"('Organic Fuji Apple',)",33943,1.1099281062977786,37.96161674905496
Banana,"('Cucumber Kirby',)",32097,1.0495643410376159,33.05731500077244
Banana,"('Honeycrisp Apple',)",28408,0.9289349098107795,35.68978730354159
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple',)",23364,0.7639972976914621,31.15864717806465
Bag of Organic Bananas,"('Organic Hass Avocado', 'Organic Strawberries')",15066,0.492654651901197,36.93190175025739
Bag of Organic Bananas,"(""Organic D'Anjou Pears"",)",14905,0.48738998981729337,30.503028814669285
Bag of Organic Bananas,"('Organic Navel Orange',)",14019,0.458417998473575,32.86370669042149
Banana,"('Broccoli Crown',)",13842,0.4526301401577306,32.96342160411507
Banana,"('Bartlett Pears',)",13682,0.4473981778383232,38.735065964554664
Banana,"('Clementines, Bag',)",12406,0.4056732783410494,31.252519145505847
Bag of Organic Bananas,"('Organic Hass Avocado', 'Organic Baby Spinach')",12196,0.3988063277968272,34.94455746253689
Banana,"('Granny Smith Apples',)",11992,0.39213557583958286,33.322218517283545
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Strawberries')",11584,0.378794071925094,34.208428077843074
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado')",11409,0.37307161313824216,44.23293141550033
Banana,"('Organic Avocado', 'Organic Baby Spinach')",10770,0.35217646362510896,34.86678105474441
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry',)",9331,0.3051215025149389,44.992526158445436
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% with Strawberry Lowfat Greek Strained Yogurt',)",9331,0.3051215025149389,31.262773478071498
Banana,"('Gala Apples',)",8771,0.28680963439701307,36.62365860787507
Banana,"('No Salt Added Black Beans',)",8757,0.2863518376940649,31.390472093773525
Banana,"('Organic Avocado', 'Organic Strawberries')",8700,0.28448795111777603,36.274182788525685
Banana,"('Large Lemon', 'Organic Avocado')",8423,0.275430116352302,34.496457386247286
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt with Peach',)",8014,0.2620559126733169,40.30376181854757
Bag of Organic Bananas,"('Organic Lemon', 'Organic Hass Avocado')",7966,0.2604863239774947,37.49411653958392
Organic Hass Avocado,"('Organic Lemon', 'Bag of Organic Bananas')",7966,0.2604863239774947,35.58950989590314
Organic Strawberries,"('Organic Raspberries', 'Organic Hass Avocado')",7892,0.2580665414047688,30.597448920249683
