consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct,hour
Banana,"('Organic Peeled Whole Baby Carrots', 'Organic Avocado')",31.0,0.1529504637852773,57.407407407407405,0.0
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Raspberries')",28.0,0.1381488059996053,53.84615384615385,0.0
Organic Hass Avocado,"('Organic Zucchini', 'Organic Strawberries', 'Bag of Organic Bananas')",24.0,0.11841326228537595,55.81395348837209,0.0
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Hass Avocado', 'Organic Strawberries')",24.0,0.11841326228537595,72.72727272727273,0.0
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Zucchini')",23.0,0.11347937635681864,53.48837209302325,0.0
Coconut Chia Bar,"('Chocolate Peanut Butter',)",23.0,0.11347937635681864,52.27272727272727,0.0
Chocolate Peanut Butter,"('Coconut Chia Bar',)",23.0,0.11347937635681864,53.48837209302325,0.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Apple Honeycrisp Organic')",23.0,0.11347937635681864,63.888888888888886,0.0
Banana,"('Peanut Butter Creamy With Salt',)",23.0,0.11347937635681864,54.761904761904766,0.0
Banana,"('100% Whole Wheat Bread', 'Strawberries')",22.0,0.1085454904282613,55.00000000000001,0.0
Organic Strawberries,"('Organic Blueberries', 'Limes')",22.0,0.1085454904282613,50.0,0.0
Bag of Organic Bananas,"('Organic Raspberries', 'Organic Hass Avocado', 'Organic Baby Spinach')",21.0,0.10361160449970397,50.0,0.0
Almond Milk Strawberry Yogurt,"('Almond Milk Peach Yogurt',)",20.0,0.09867771857114663,51.28205128205128,0.0
Almond Milk Peach Yogurt,"('Almond Milk Strawberry Yogurt',)",20.0,0.09867771857114663,51.28205128205128,0.0
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Garlic')",20.0,0.09867771857114663,51.28205128205128,0.0
Blueberry Whole Milk Yogurt Pouch,"('Organic Whole Milk Strawberry Beet Berry Yogurt Pouch',)",19.0,0.0937438326425893,51.35135135135135,0.0
Bag of Organic Bananas,"('Organic Russet Potato', 'Organic Baby Spinach')",19.0,0.0937438326425893,50.0,0.0
Banana,"('Organic Fuji Apple', 'Seedless Red Grapes')",19.0,0.0937438326425893,52.77777777777778,0.0
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Granny Smith Apple')",18.0,0.08880994671403197,51.42857142857142,0.0
Limes,"('Organic Jalapeno Pepper', 'Organic Cilantro')",18.0,0.08880994671403197,52.94117647058824,0.0
Bag of Organic Bananas,"('Organic Lemon', 'Organic Yellow Onion')",25.0,0.22727272727272727,59.523809523809526,1.0
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry',)",24.0,0.2181818181818182,54.54545454545454,1.0
Bag of Organic Bananas,"('Fresh Cauliflower', 'Organic Baby Spinach')",23.0,0.20909090909090908,50.0,1.0
